name,primary_wish,backup_wish,favorite_color,color_count,gift_complexity,workshop_assignment
Alana,Toy musical instruments,Board games,Green,5,Complex Gift,Learning Workshop
Alana,Yo-yos,Hula hoops,Green,5,Simple Gift,General Workshop
Alana,Toy musical instruments,Barbie dolls,Pink,4,Complex Gift,Learning Workshop
Alberta,Jump ropes,Dollhouses,Green,1,Simple Gift,Outside Workshop
Alberta,Dollhouses,Toy trains,Blue,3,Complex Gift,General Workshop
Alberta,Toy trucks,Building blocks,Black,3,Moderate Gift,General Workshop
Alda,Building sets,Yo-yos,Red,3,Complex Gift,Learning Workshop
Alessandra,Action figures,Jigsaw puzzles,Purple,1,Complex Gift,General Workshop
Alessia,Barbie dolls,Rubiks cubes,Purple,4,Moderate Gift,General Workshop
Alexandria,Building blocks,Building blocks,White,2,Moderate Gift,Learning Workshop
Alexandro,Action figures,Teddy bears,Green,1,Complex Gift,General Workshop
Alexandro,Dollhouses,Barbie dolls,White,5,Complex Gift,General Workshop
Alexane,Yo-yos,Stuffed animals,Purple,5,Simple Gift,General Workshop
Alia,Teddy bears,Toy kitchen sets,Purple,2,Complex Gift,General Workshop
Alisa,Building sets,Action figures,Blue,2,Complex Gift,Learning Workshop
Alison,Play-Doh,Jump ropes,White,5,Simple Gift,Learning Workshop
Alivia,Toy musical instruments,Toy kitchen sets,Yellow,1,Complex Gift,Learning Workshop
Alivia,Barbie dolls,Toy musical instruments,Green,5,Moderate Gift,General Workshop
Aliya,Building sets,Yo-yos,Pink,3,Complex Gift,Learning Workshop
Aliya,Dollhouses,Teddy bears,Blue,4,Complex Gift,General Workshop
Allen,Toy kitchen sets,Toy kitchen sets,Pink,4,Complex Gift,General Workshop
Allen,Toy trucks,Teddy bears,Red,5,Moderate Gift,General Workshop
Alta,Yo-yos,Building sets,White,2,Simple Gift,General Workshop
Althea,Remote control cars,Play-Doh,White,1,Complex Gift,General Workshop
Althea,Play-Doh,Toy trucks,Red,1,Simple Gift,Learning Workshop
Alvah,Jigsaw puzzles,Building blocks,Yellow,2,Moderate Gift,Learning Workshop
Alvah,Hula hoops,Play-Doh,Yellow,2,Simple Gift,Outside Workshop
Alvis,Stuffed animals,Yo-yos,Orange,1,Complex Gift,General Workshop
Alyce,LEGO blocks,Jump ropes,Brown,2,Complex Gift,Learning Workshop
Alyce,Toy trains,Toy musical instruments,White,5,Complex Gift,General Workshop
Alyce,Play-Doh,Board games,Pink,5,Simple Gift,Learning Workshop
Alyson,Hula hoops,Board games,Brown,1,Simple Gift,Outside Workshop
Amara,Play-Doh,Play-Doh,Brown,3,Simple Gift,Learning Workshop
Amari,Hula hoops,Toy kitchen sets,Orange,1,Simple Gift,Outside Workshop
Amely,Toy musical instruments,LEGO blocks,Blue,5,Complex Gift,Learning Workshop
Amie,Toy kitchen sets,Yo-yos,White,5,Complex Gift,General Workshop
Amina,Building blocks,Teddy bears,Black,1,Moderate Gift,Learning Workshop
Anahi,Stuffed animals,LEGO blocks,Green,1,Complex Gift,General Workshop
Anahi,Building blocks,Building sets,Green,4,Moderate Gift,Learning Workshop
Anastasia,Toy kitchen sets,Barbie dolls,White,3,Complex Gift,General Workshop
Angelina,Jump ropes,Toy trucks,Green,3,Simple Gift,Outside Workshop
Angelita,Toy kitchen sets,Toy trains,Orange,4,Complex Gift,General Workshop
Angelita,Toy trucks,Jump ropes,Blue,1,Moderate Gift,General Workshop
Angelita,Jigsaw puzzles,Hula hoops,Orange,2,Moderate Gift,Learning Workshop
Angelita,Toy musical instruments,Building sets,Red,1,Complex Gift,Learning Workshop
Angus,Toy musical instruments,Barbie dolls,Orange,5,Complex Gift,Learning Workshop
Anissa,Building blocks,Action figures,White,3,Moderate Gift,Learning Workshop
Anissa,Rubiks cubes,Board games,Black,2,Complex Gift,Learning Workshop
Anna,Play-Doh,Building sets,Red,3,Simple Gift,Learning Workshop
Anna,Stuffed animals,Board games,Red,5,Complex Gift,General Workshop
Anna,Action figures,Action figures,Black,3,Complex Gift,General Workshop
Annamarie,Play-Doh,Barbie dolls,White,5,Simple Gift,Learning Workshop
Ansley,Toy trains,Toy trucks,White,1,Complex Gift,General Workshop
Ansley,Toy trains,Play-Doh,White,2,Complex Gift,General Workshop
Antonette,Stuffed animals,Barbie dolls,Purple,2,Complex Gift,General Workshop
Anya,Jump ropes,LEGO blocks,Orange,3,Simple Gift,Outside Workshop
Anya,Toy trains,Remote control cars,White,4,Complex Gift,General Workshop
Anya,Jigsaw puzzles,Yo-yos,Purple,5,Moderate Gift,Learning Workshop
Anya,Play-Doh,Stuffed animals,Yellow,3,Simple Gift,Learning Workshop
Anya,Rubiks cubes,Toy musical instruments,Blue,2,Complex Gift,Learning Workshop
April,Action figures,Building blocks,Blue,2,Complex Gift,General Workshop
April,Barbie dolls,Play-Doh,Yellow,2,Moderate Gift,General Workshop
April,Jump ropes,Teddy bears,Green,2,Simple Gift,Outside Workshop
Arielle,Teddy bears,Toy trucks,Purple,5,Complex Gift,General Workshop
Arnaldo,Jigsaw puzzles,Action figures,Purple,3,Moderate Gift,Learning Workshop
Arvel,Toy trucks,Stuffed animals,Red,4,Moderate Gift,General Workshop
Arvel,Jump ropes,Teddy bears,Black,2,Simple Gift,Outside Workshop
Aryanna,Rubiks cubes,Stuffed animals,Black,1,Complex Gift,Learning Workshop
Ashlee,Toy trains,Building blocks,Orange,1,Complex Gift,General Workshop
Ashlee,Play-Doh,Stuffed animals,Purple,5,Simple Gift,Learning Workshop
Ashlee,Action figures,Toy kitchen sets,Blue,4,Complex Gift,General Workshop
Ashtyn,Play-Doh,Toy trains,Pink,2,Simple Gift,Learning Workshop
Assunta,Rubiks cubes,Remote control cars,Green,1,Complex Gift,Learning Workshop
Aubree,Play-Doh,Jigsaw puzzles,Purple,5,Simple Gift,Learning Workshop
Aubree,Teddy bears,Jigsaw puzzles,Brown,5,Complex Gift,General Workshop
Aubree,Toy trains,Building blocks,Brown,3,Complex Gift,General Workshop
Audie,Building blocks,Remote control cars,Red,5,Moderate Gift,Learning Workshop
Aurelia,Jump ropes,Remote control cars,White,4,Simple Gift,Outside Workshop
Aurelia,Jigsaw puzzles,LEGO blocks,White,2,Moderate Gift,Learning Workshop
Austen,Toy musical instruments,Action figures,Black,1,Complex Gift,Learning Workshop
Austen,Board games,Barbie dolls,Yellow,4,Complex Gift,General Workshop
Austyn,Teddy bears,Jump ropes,Pink,1,Complex Gift,General Workshop
Austyn,Hula hoops,Yo-yos,Yellow,3,Simple Gift,Outside Workshop
Austyn,Building blocks,Toy musical instruments,Blue,1,Moderate Gift,Learning Workshop
Axel,Yo-yos,LEGO blocks,Green,3,Simple Gift,General Workshop
Ayden,Rubiks cubes,Action figures,Purple,5,Complex Gift,Learning Workshop
Bailee,Toy trucks,Play-Doh,Red,4,Moderate Gift,General Workshop
Baron,Teddy bears,Play-Doh,Red,3,Complex Gift,General Workshop
Baron,Dollhouses,Teddy bears,Pink,5,Complex Gift,General Workshop
Baron,Dollhouses,Jigsaw puzzles,Pink,5,Complex Gift,General Workshop
Bartholome,Teddy bears,Toy trucks,Black,1,Complex Gift,General Workshop
Bartholome,Stuffed animals,Barbie dolls,Red,2,Complex Gift,General Workshop
Barton,Rubiks cubes,Toy musical instruments,Pink,1,Complex Gift,Learning Workshop
Barton,Toy trucks,Rubiks cubes,Black,4,Moderate Gift,General Workshop
Berniece,Remote control cars,Building blocks,Red,2,Complex Gift,General Workshop
Berniece,Barbie dolls,Dollhouses,Blue,3,Moderate Gift,General Workshop
Berry,Action figures,LEGO blocks,Orange,3,Complex Gift,General Workshop
Berry,Barbie dolls,Rubiks cubes,Black,1,Moderate Gift,General Workshop
Bertha,Jigsaw puzzles,Toy trucks,Orange,5,Moderate Gift,Learning Workshop
Bertha,Dollhouses,Dollhouses,Red,3,Complex Gift,General Workshop
Bertha,Building blocks,Building blocks,Red,5,Moderate Gift,Learning Workshop
Bertha,Jump ropes,Toy trains,Pink,1,Simple Gift,Outside Workshop
Beryl,Rubiks cubes,Jump ropes,Purple,1,Complex Gift,Learning Workshop
Beryl,Barbie dolls,Yo-yos,Brown,1,Moderate Gift,General Workshop
Beulah,LEGO blocks,Rubiks cubes,Brown,1,Complex Gift,Learning Workshop
Beulah,Barbie dolls,Jump ropes,Pink,3,Moderate Gift,General Workshop
Beverly,Toy trains,Toy musical instruments,Pink,2,Complex Gift,General Workshop
Billie,Toy trains,Building sets,Purple,2,Complex Gift,General Workshop
Bo,Building blocks,Play-Doh,Yellow,2,Moderate Gift,Learning Workshop
Boris,Action figures,Board games,Orange,4,Complex Gift,General Workshop
Boris,Dollhouses,Barbie dolls,Yellow,3,Complex Gift,General Workshop
Brandi,Play-Doh,Toy kitchen sets,Brown,5,Simple Gift,Learning Workshop
Breanne,Toy musical instruments,Toy trains,Purple,3,Complex Gift,Learning Workshop
Breanne,LEGO blocks,Rubiks cubes,Pink,1,Complex Gift,Learning Workshop
Brenden,Jigsaw puzzles,Yo-yos,Purple,1,Moderate Gift,Learning Workshop
Brenden,Toy musical instruments,Play-Doh,Pink,2,Complex Gift,Learning Workshop
Broderick,Toy kitchen sets,Hula hoops,Black,1,Complex Gift,General Workshop
Brown,Teddy bears,Building sets,Green,1,Complex Gift,General Workshop
Bryana,Hula hoops,Jigsaw puzzles,Blue,1,Simple Gift,Outside Workshop
Brycen,Building sets,Rubiks cubes,Brown,1,Complex Gift,Learning Workshop
Brycen,Yo-yos,Action figures,Brown,4,Simple Gift,General Workshop
Buck,Barbie dolls,Stuffed animals,Pink,1,Moderate Gift,General Workshop
Buck,Play-Doh,Toy trucks,Purple,1,Simple Gift,Learning Workshop
Buford,Dollhouses,Rubiks cubes,Orange,2,Complex Gift,General Workshop
Cade,Rubiks cubes,Toy kitchen sets,Orange,5,Complex Gift,Learning Workshop
Caitlyn,Toy musical instruments,Hula hoops,Orange,3,Complex Gift,Learning Workshop
Camren,LEGO blocks,Toy musical instruments,Blue,1,Complex Gift,Learning Workshop
Camren,Action figures,Toy trains,Brown,4,Complex Gift,General Workshop
Camren,Toy kitchen sets,Toy musical instruments,Green,2,Complex Gift,General Workshop
Camylle,Barbie dolls,Jump ropes,Blue,4,Moderate Gift,General Workshop
Camylle,Action figures,Barbie dolls,White,1,Complex Gift,General Workshop
Camylle,Jigsaw puzzles,Board games,Red,4,Moderate Gift,Learning Workshop
Candice,Teddy bears,Stuffed animals,White,5,Complex Gift,General Workshop
Candice,Remote control cars,Barbie dolls,Brown,3,Complex Gift,General Workshop
Candice,Building sets,Action figures,Green,2,Complex Gift,Learning Workshop
Carley,Toy kitchen sets,Barbie dolls,Yellow,2,Complex Gift,General Workshop
Carley,Board games,Jump ropes,Yellow,4,Complex Gift,General Workshop
Carley,Teddy bears,Hula hoops,White,5,Complex Gift,General Workshop
Carlie,Stuffed animals,Jump ropes,White,5,Complex Gift,General Workshop
Carlie,Toy trucks,Yo-yos,Pink,5,Moderate Gift,General Workshop
Carlie,Toy kitchen sets,LEGO blocks,Brown,5,Complex Gift,General Workshop
Carmella,Jigsaw puzzles,Toy trains,Green,5,Moderate Gift,Learning Workshop
Carmella,Yo-yos,Toy trucks,Purple,4,Simple Gift,General Workshop
Carmella,Toy trains,Toy trains,Brown,4,Complex Gift,General Workshop
Carolanne,Action figures,Yo-yos,Brown,4,Complex Gift,General Workshop
Carole,Toy musical instruments,Jump ropes,Yellow,4,Complex Gift,Learning Workshop
Carson,Hula hoops,LEGO blocks,Yellow,4,Simple Gift,Outside Workshop
Carter,Barbie dolls,Rubiks cubes,Pink,2,Moderate Gift,General Workshop
Casey,Jigsaw puzzles,Board games,Brown,4,Moderate Gift,Learning Workshop
Casey,Remote control cars,Dollhouses,Brown,1,Complex Gift,General Workshop
Casey,Building sets,Play-Doh,Brown,5,Complex Gift,Learning Workshop
Casey,Building blocks,Barbie dolls,Black,4,Moderate Gift,Learning Workshop
Casimir,Jigsaw puzzles,Hula hoops,Purple,2,Moderate Gift,Learning Workshop
Cathy,Toy musical instruments,Building sets,Purple,5,Complex Gift,Learning Workshop
Cathy,Stuffed animals,Play-Doh,Pink,1,Complex Gift,General Workshop
Cayla,Hula hoops,Remote control cars,Brown,1,Simple Gift,Outside Workshop
Ceasar,Yo-yos,Remote control cars,Orange,3,Simple Gift,General Workshop
Chad,Toy trucks,LEGO blocks,White,1,Moderate Gift,General Workshop
Chad,LEGO blocks,Jigsaw puzzles,Brown,1,Complex Gift,Learning Workshop
Chance,Hula hoops,Building sets,Brown,4,Simple Gift,Outside Workshop
Chance,Toy trains,Hula hoops,Pink,4,Complex Gift,General Workshop
Chanelle,Board games,Hula hoops,Yellow,1,Complex Gift,General Workshop
Chanelle,Building sets,Dollhouses,Green,3,Complex Gift,Learning Workshop
Chanelle,Play-Doh,Play-Doh,Orange,3,Simple Gift,Learning Workshop
Charity,Dollhouses,Toy trains,White,2,Complex Gift,General Workshop
Chester,Toy musical instruments,Yo-yos,White,1,Complex Gift,Learning Workshop
Chris,Jigsaw puzzles,Board games,Yellow,4,Moderate Gift,Learning Workshop
Chris,Rubiks cubes,Toy trucks,Red,1,Complex Gift,Learning Workshop
Chris,Rubiks cubes,LEGO blocks,Pink,3,Complex Gift,Learning Workshop
Christa,Remote control cars,Teddy bears,Green,3,Complex Gift,General Workshop
Christa,Action figures,Jigsaw puzzles,Purple,1,Complex Gift,General Workshop
Christa,Jump ropes,Stuffed animals,Yellow,5,Simple Gift,Outside Workshop
Christa,Toy trains,Play-Doh,Black,4,Complex Gift,General Workshop
Christa,Toy musical instruments,Action figures,Blue,4,Complex Gift,Learning Workshop
Christine,Building blocks,Toy trucks,Purple,4,Moderate Gift,Learning Workshop
Christine,Building sets,Action figures,Yellow,4,Complex Gift,Learning Workshop
Christophe,Action figures,Hula hoops,Blue,5,Complex Gift,General Workshop
Claire,Play-Doh,Toy trucks,Green,4,Simple Gift,Learning Workshop
Clemens,Remote control cars,Building blocks,Black,2,Complex Gift,General Workshop
Clemens,Jigsaw puzzles,Hula hoops,Brown,1,Moderate Gift,Learning Workshop
Clemens,Barbie dolls,Jigsaw puzzles,Black,5,Moderate Gift,General Workshop
Cleora,Toy trucks,Toy trucks,Pink,1,Moderate Gift,General Workshop
Cleora,Toy trucks,Remote control cars,Black,3,Moderate Gift,General Workshop
Cleveland,Teddy bears,Building sets,White,4,Complex Gift,General Workshop
Cleveland,Board games,Board games,Brown,1,Complex Gift,General Workshop
Cloyd,Yo-yos,LEGO blocks,Orange,1,Simple Gift,General Workshop
Cody,Dollhouses,Building sets,Green,2,Complex Gift,General Workshop
Colby,LEGO blocks,Play-Doh,Brown,2,Complex Gift,Learning Workshop
Colby,Rubiks cubes,Toy kitchen sets,Yellow,3,Complex Gift,Learning Workshop
Colin,Toy trains,Remote control cars,White,2,Complex Gift,General Workshop
Conner,Dollhouses,LEGO blocks,Brown,3,Complex Gift,General Workshop
Cora,Toy trucks,Building sets,Pink,1,Moderate Gift,General Workshop
Cordia,Rubiks cubes,Play-Doh,White,5,Complex Gift,Learning Workshop
Cornell,Board games,Stuffed animals,Pink,3,Complex Gift,General Workshop
Cortez,Toy musical instruments,Building sets,Orange,4,Complex Gift,Learning Workshop
Cortez,Action figures,Jigsaw puzzles,Red,5,Complex Gift,General Workshop
Cortez,LEGO blocks,Stuffed animals,Black,4,Complex Gift,Learning Workshop
Cortez,Board games,Toy musical instruments,Black,4,Complex Gift,General Workshop
Cruz,Building sets,Remote control cars,Orange,5,Complex Gift,Learning Workshop
Cydney,Building blocks,LEGO blocks,Red,5,Moderate Gift,Learning Workshop
Cydney,Toy kitchen sets,LEGO blocks,Green,2,Complex Gift,General Workshop
Cyril,Toy trains,Stuffed animals,Purple,4,Complex Gift,General Workshop
Cyril,Board games,Remote control cars,Pink,5,Complex Gift,General Workshop
Dallas,Remote control cars,Toy trucks,Brown,3,Complex Gift,General Workshop
Dallas,Building sets,Building blocks,Orange,1,Complex Gift,Learning Workshop
Dallas,Jump ropes,Play-Doh,Purple,4,Simple Gift,Outside Workshop
Dallin,Rubiks cubes,Yo-yos,Green,2,Complex Gift,Learning Workshop
Dalton,Toy musical instruments,Stuffed animals,Yellow,1,Complex Gift,Learning Workshop
Damion,Yo-yos,Jigsaw puzzles,Black,3,Simple Gift,General Workshop
Damion,Action figures,Building sets,Pink,1,Complex Gift,General Workshop
Dannie,Yo-yos,Yo-yos,Yellow,1,Simple Gift,General Workshop
Dario,Yo-yos,Hula hoops,Orange,1,Simple Gift,General Workshop
Darlene,Rubiks cubes,Jump ropes,Brown,4,Complex Gift,Learning Workshop
Darryl,Barbie dolls,Play-Doh,Orange,4,Moderate Gift,General Workshop
Darryl,Rubiks cubes,Building blocks,Orange,5,Complex Gift,Learning Workshop
Dashawn,LEGO blocks,Building blocks,Red,5,Complex Gift,Learning Workshop
David,Building blocks,Building blocks,Brown,1,Moderate Gift,Learning Workshop
David,Building blocks,Play-Doh,Purple,4,Moderate Gift,Learning Workshop
David,Toy kitchen sets,Building blocks,Green,4,Complex Gift,General Workshop
Dawn,Toy musical instruments,Play-Doh,Green,2,Complex Gift,Learning Workshop
Dawn,LEGO blocks,Toy musical instruments,Blue,1,Complex Gift,Learning Workshop
Dedric,Toy trucks,Teddy bears,Yellow,4,Moderate Gift,General Workshop
Delaney,Barbie dolls,Board games,Brown,4,Moderate Gift,General Workshop
Delpha,Play-Doh,Barbie dolls,Pink,4,Simple Gift,Learning Workshop
Delphine,Jump ropes,Action figures,Yellow,1,Simple Gift,Outside Workshop
Demetris,Toy trucks,Stuffed animals,Brown,1,Moderate Gift,General Workshop
Demetris,Hula hoops,Toy kitchen sets,Green,4,Simple Gift,Outside Workshop
Demetris,Jigsaw puzzles,Board games,Pink,4,Moderate Gift,Learning Workshop
Denis,Stuffed animals,Play-Doh,Black,5,Complex Gift,General Workshop
Denis,Yo-yos,Board games,Red,4,Simple Gift,General Workshop
Deontae,Stuffed animals,Toy musical instruments,Green,5,Complex Gift,General Workshop
Deontae,Rubiks cubes,Action figures,Blue,1,Complex Gift,Learning Workshop
Deontae,Jigsaw puzzles,Action figures,Yellow,2,Moderate Gift,Learning Workshop
Deonte,Toy musical instruments,Yo-yos,Orange,2,Complex Gift,Learning Workshop
Deonte,Dollhouses,Toy kitchen sets,Black,1,Complex Gift,General Workshop
Desmond,Toy kitchen sets,LEGO blocks,Pink,5,Complex Gift,General Workshop
Desmond,Play-Doh,Jigsaw puzzles,Red,5,Simple Gift,Learning Workshop
Desmond,Toy trains,Stuffed animals,Pink,1,Complex Gift,General Workshop
Dessie,Jigsaw puzzles,Hula hoops,White,1,Moderate Gift,Learning Workshop
Destiny,Toy trains,Building blocks,Green,1,Complex Gift,General Workshop
Destiny,Building blocks,Yo-yos,Blue,1,Moderate Gift,Learning Workshop
Devan,Board games,Rubiks cubes,Blue,5,Complex Gift,General Workshop
Dewitt,Play-Doh,Jigsaw puzzles,Yellow,4,Simple Gift,Learning Workshop
Diego,Building sets,Yo-yos,Blue,5,Complex Gift,Learning Workshop
Diego,Dollhouses,Play-Doh,Orange,4,Complex Gift,General Workshop
Dino,Play-Doh,Teddy bears,White,5,Simple Gift,Learning Workshop
Dino,Yo-yos,Hula hoops,Orange,2,Simple Gift,General Workshop
Domenick,Jigsaw puzzles,Action figures,Yellow,3,Moderate Gift,Learning Workshop
Domenick,Hula hoops,Stuffed animals,Purple,3,Simple Gift,Outside Workshop
Donald,Teddy bears,Toy trains,Pink,1,Complex Gift,General Workshop
Donald,Toy trucks,LEGO blocks,Green,1,Moderate Gift,General Workshop
Donald,Building sets,Dollhouses,Blue,2,Complex Gift,Learning Workshop
Donald,Board games,LEGO blocks,Blue,4,Complex Gift,General Workshop
Donna,Toy trains,Building sets,Pink,3,Complex Gift,General Workshop
Dorothea,Play-Doh,Action figures,Brown,1,Simple Gift,Learning Workshop
Dorothea,Board games,Jump ropes,Blue,2,Complex Gift,General Workshop
Douglas,Rubiks cubes,Toy trains,Pink,4,Complex Gift,Learning Workshop
Douglas,Play-Doh,Toy trucks,White,3,Simple Gift,Learning Workshop
Douglas,Teddy bears,Hula hoops,White,5,Complex Gift,General Workshop
Douglas,Jump ropes,Yo-yos,Orange,1,Simple Gift,Outside Workshop
Duane,Jump ropes,Remote control cars,Blue,3,Simple Gift,Outside Workshop
Duane,Building sets,Toy trucks,Blue,5,Complex Gift,Learning Workshop
Edison,Barbie dolls,Toy kitchen sets,Green,2,Moderate Gift,General Workshop
Edmund,Board games,Building blocks,Pink,1,Complex Gift,General Workshop
Eino,Rubiks cubes,Stuffed animals,Yellow,4,Complex Gift,Learning Workshop
Eladio,Action figures,Board games,Brown,2,Complex Gift,General Workshop
Eladio,Toy musical instruments,Action figures,Pink,2,Complex Gift,Learning Workshop
Eladio,Building blocks,Building blocks,Black,4,Moderate Gift,Learning Workshop
Eldora,Play-Doh,Dollhouses,Blue,3,Simple Gift,Learning Workshop
Eleanora,Action figures,Action figures,Purple,5,Complex Gift,General Workshop
Eli,Building blocks,Jump ropes,Orange,5,Moderate Gift,Learning Workshop
Eli,Hula hoops,Jigsaw puzzles,Brown,2,Simple Gift,Outside Workshop
Elijah,Dollhouses,Play-Doh,Yellow,3,Complex Gift,General Workshop
Elijah,Toy kitchen sets,Action figures,Yellow,4,Complex Gift,General Workshop
Elinor,Building sets,LEGO blocks,Purple,4,Complex Gift,Learning Workshop
Elinor,Building blocks,Barbie dolls,Green,5,Moderate Gift,Learning Workshop
Elissa,Stuffed animals,Toy musical instruments,Red,5,Complex Gift,General Workshop
Elizabeth,Building sets,Toy trains,Red,2,Complex Gift,Learning Workshop
Elizabeth,Toy kitchen sets,Board games,Purple,1,Complex Gift,General Workshop
Ella,Rubiks cubes,Rubiks cubes,Green,5,Complex Gift,Learning Workshop
Ella,Action figures,Jigsaw puzzles,White,3,Complex Gift,General Workshop
Elmore,Rubiks cubes,Stuffed animals,Brown,4,Complex Gift,Learning Workshop
Elnora,Toy musical instruments,Board games,Black,4,Complex Gift,Learning Workshop
Elton,Toy kitchen sets,Stuffed animals,Blue,2,Complex Gift,General Workshop
Elva,Jump ropes,Play-Doh,Yellow,4,Simple Gift,Outside Workshop
Elyssa,Play-Doh,Teddy bears,Black,4,Simple Gift,Learning Workshop
Elza,Dollhouses,Yo-yos,Pink,4,Complex Gift,General Workshop
Emelia,Play-Doh,Yo-yos,Yellow,2,Simple Gift,Learning Workshop
Emelia,LEGO blocks,Remote control cars,Green,2,Complex Gift,Learning Workshop
Emelia,Play-Doh,Barbie dolls,Purple,3,Simple Gift,Learning Workshop
Emilia,Stuffed animals,Jump ropes,Blue,4,Complex Gift,General Workshop
Emmitt,Remote control cars,Barbie dolls,White,1,Complex Gift,General Workshop
Erick,Yo-yos,Barbie dolls,Blue,3,Simple Gift,General Workshop
Erick,Toy trucks,Stuffed animals,White,2,Moderate Gift,General Workshop
Erick,Action figures,Toy trains,White,2,Complex Gift,General Workshop
Estefania,Jigsaw puzzles,Board games,White,2,Moderate Gift,Learning Workshop
Estefania,Teddy bears,Teddy bears,Green,2,Complex Gift,General Workshop
Estelle,Dollhouses,Dollhouses,Black,2,Complex Gift,General Workshop
Estrella,Building sets,Building sets,Blue,4,Complex Gift,Learning Workshop
Estrella,Building blocks,Board games,Green,2,Moderate Gift,Learning Workshop
Estrella,Barbie dolls,Toy musical instruments,Yellow,2,Moderate Gift,General Workshop
Eulalia,LEGO blocks,Rubiks cubes,Green,1,Complex Gift,Learning Workshop
Eulalia,Toy musical instruments,Jump ropes,Pink,4,Complex Gift,Learning Workshop
Eusebio,Yo-yos,Yo-yos,White,3,Simple Gift,General Workshop
Eusebio,Teddy bears,LEGO blocks,White,4,Complex Gift,General Workshop
Eusebio,LEGO blocks,Jump ropes,Pink,3,Complex Gift,Learning Workshop
Ewell,Barbie dolls,Yo-yos,Brown,2,Moderate Gift,General Workshop
Ezra,Toy trucks,Toy kitchen sets,Purple,3,Moderate Gift,General Workshop
